storage_class,block_size,read_mb_s,read_iops,write_mb_s,write_iops,total_mb_s,total_iops
freenas-iscsi-cold-csi,4k,50.88,12422,50.98,12445,101.86,24867
freenas-iscsi-cold-csi,64k,276.62,4220,278.07,4243,554.69,8463
freenas-iscsi-cold-csi,512k,159.03,303,167.48,319,326.51,622
freenas-iscsi-cold-csi,1m,120.32,114,128.33,122,248.65,236
freenas-iscsi-fast-csi,4k,69.82,17046,70.03,17096,139.85,34142
freenas-iscsi-fast-csi,64k,448.08,6837,450.44,6873,898.53,13710
freenas-iscsi-fast-csi,512k,133.39,254,140.47,267,273.86,521
freenas-iscsi-fast-csi,1m,254.35,242,271.29,258,525.63,500
freenas-iscsi-ssd-csi,4k,66.07,16130,66.19,16159,132.26,32289
freenas-iscsi-ssd-csi,64k,429.74,6557,432.01,6591,861.75,13148
freenas-iscsi-ssd-csi,512k,387.18,738,407.75,777,794.92,1515
freenas-iscsi-ssd-csi,1m,243.61,232,259.84,247,503.45,479
lvms-vg1-worker,4k,359.06,87660,360.01,87892,719.06,175552
lvms-vg1-worker,64k,1543.12,23546,1551.24,23670,3094.36,47216
lvms-vg1-worker,512k,2429.63,4634,2558.72,4880,4988.35,9514
lvms-vg1-worker,1m,2981.75,2843,3180.33,3032,6162.08,5875
freenas-nfs-cold-csi,4k,0.25,60,0.26,63,0.51,123
freenas-nfs-cold-csi,64k,11.15,170,11.70,178,22.85,348
freenas-nfs-cold-csi,512k,21.32,40,22.89,43,44.21,83
freenas-nfs-cold-csi,1m,33.19,31,36.21,34,69.39,65
freenas-nfs-fast-csi,4k,34.05,8312,34.11,8328,68.16,16640
freenas-nfs-fast-csi,64k,357.15,5449,359.03,5478,716.18,10927
freenas-nfs-fast-csi,512k,936.81,1786,986.59,1881,1923.40,3667
freenas-nfs-fast-csi,1m,1050.70,1002,1120.67,1068,2171.37,2070
freenas-nfs-ssd-csi,4k,10.90,2661,10.92,2667,21.82,5328
freenas-nfs-ssd-csi,64k,120.15,1833,120.78,1843,240.94,3676
freenas-nfs-ssd-csi,512k,346.57,661,364.99,696,711.56,1357
freenas-nfs-ssd-csi,1m,387.38,369,413.18,394,800.55,763
freenas-nvmeof-cold-csi,4k,66.25,16174,66.37,16203,132.62,32377
freenas-nvmeof-cold-csi,64k,67.60,1031,68.01,1037,135.61,2068
freenas-nvmeof-cold-csi,512k,332.42,634,350.08,667,682.50,1301
freenas-nvmeof-cold-csi,1m,56.51,53,60.22,57,116.74,110
freenas-nvmeof-fast-csi,4k,314.14,76695,314.97,76897,629.11,153592
freenas-nvmeof-fast-csi,64k,1123.74,17146,1129.65,17237,2253.39,34383
freenas-nvmeof-fast-csi,512k,1539.30,2935,1621.09,3091,3160.39,6026
freenas-nvmeof-fast-csi,1m,1511.47,1441,1612.14,1537,3123.61,2978
freenas-nvmeof-ssd-csi,4k,328.38,80171,329.25,80382,657.63,160553
freenas-nvmeof-ssd-csi,64k,1047.87,15989,1053.38,16073,2101.26,32062
freenas-nvmeof-ssd-csi,512k,1635.58,3119,1722.48,3285,3358.07,6404
freenas-nvmeof-ssd-csi,1m,1681.45,1603,1793.44,1710,3474.89,3313
